enabled,dataset_id,board,market_segment,inventory_type,geography_code,geography_name,property_type_code,property_type,nc_code,metric_code,metric,frequency,period,status,notes
TRUE,abbotsford_single_family_apsf,CADREB,Resale,Residential,5041,F70 - Abbotsford,16,Single Family,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,mission_condo_asp,CADREB,Resale,Residential,5042,F80 - Mission,32,Condo,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,mission_condo_apsf,CADREB,Resale,Residential,5042,F80 - Mission,32,Condo,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,mission_townhouse_asp,CADREB,Resale,Residential,5042,F80 - Mission,64,Townhouse,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,mission_townhouse_apsf,CADREB,Resale,Residential,5042,F80 - Mission,64,Townhouse,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,mission_single_family_asp,CADREB,Resale,Residential,5042,F80 - Mission,16,Single Family,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,mission_single_family_apsf,CADREB,Resale,Residential,5042,F80 - Mission,16,Single Family,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,langley_condo_asp,CADREB,Resale,Residential,5040,F60 - Langley,32,Condo,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,langley_condo_apsf,CADREB,Resale,Residential,5040,F60 - Langley,32,Condo,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,langley_townhouse_asp,CADREB,Resale,Residential,5040,F60 - Langley,64,Townhouse,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,langley_townhouse_apsf,CADREB,Resale,Residential,5040,F60 - Langley,64,Townhouse,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,langley_single_family_asp,CADREB,Resale,Residential,5040,F60 - Langley,16,Single Family,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,langley_single_family_apsf,CADREB,Resale,Residential,5040,F60 - Langley,16,Single Family,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,vancouver_condo_asp,CADREB,Resale,Residential,5012,V - Vancouver,32,Condo,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,vancouver_condo_apsf,CADREB,Resale,Residential,5012,V - Vancouver,32,Condo,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,vancouver_townhouse_asp,CADREB,Resale,Residential,5012,V - Vancouver,64,Townhouse,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,vancouver_townhouse_apsf,CADREB,Resale,Residential,5012,V - Vancouver,64,Townhouse,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,vancouver_single_family_asp,CADREB,Resale,Residential,5012,V - Vancouver,16,Single Family,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,vancouver_single_family_apsf,CADREB,Resale,Residential,5012,V - Vancouver,16,Single Family,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,chilliwack_condo_asp,CADREB,Resale,Residential,5053,H90 - Chilliwack,32,Condo,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,chilliwack_condo_apsf,CADREB,Resale,Residential,5053,H90 - Chilliwack,32,Condo,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,chilliwack_townhouse_asp,CADREB,Resale,Residential,5053,H90 - Chilliwack,64,Townhouse,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,chilliwack_townhouse_apsf,CADREB,Resale,Residential,5053,H90 - Chilliwack,64,Townhouse,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
TRUE,chilliwack_single_family_asp,CADREB,Resale,Residential,5053,H90 - Chilliwack,16,Single Family,4,asp,Average Sale Price,monthly,100,active,Generated from lookup tables.
TRUE,chilliwack_single_family_apsf,CADREB,Resale,Residential,5053,H90 - Chilliwack,16,Single Family,4,apsf,Average $/Sq Ft,monthly,100,active,Generated from lookup tables.
